gi|472278221|gb|KB708372.1|,443849,0.0001515231165521997
gi|472278221|gb|KB708372.1|,443803,0.00015153529999350563
gi|472278221|gb|KB708372.1|,443852,0.0001515362372624515
gi|472278375|gb|KB708218.1|,4873439,0.0001516685083556967
gi|472278456|gb|KB708137.1|,6421857,0.0001520648230617166
gi|472278255|gb|KB708338.1|,1000213,0.00015236176279450128
gi|472278185|gb|KB708408.1|,362949,0.00015255435137937154
gi|472278185|gb|KB708408.1|,362918,0.00015256005106091506
gi|472278185|gb|KB708408.1|,362925,0.0001525629010614019
gi|472278185|gb|KB708408.1|,362682,0.00015266271820643115
gi|472278456|gb|KB708137.1|,6419826,0.00015302840082198111
gi|472278251|gb|KB708342.1|,511360,0.0001531585034226237
gi|472278255|gb|KB708338.1|,1000214,0.00015330465389127885
gi|472278255|gb|KB708338.1|,1000215,0.00015330513353189998
gi|472278391|gb|KB708202.1|,592184,0.00015339199794642548
gi|472278446|gb|KB708147.1|,19838102,0.00015341168809212215
gi|472278446|gb|KB708147.1|,19838145,0.00015344771973556886
gi|472278456|gb|KB708137.1|,6446348,0.00015345829222843362
gi|472278221|gb|KB708372.1|,443857,0.0001536180178259602
gi|472278255|gb|KB708338.1|,1000216,0.00015373610100148088
gi|472278175|gb|KB708418.1|,550528,0.00015385108497067214
gi|472278456|gb|KB708137.1|,6423417,0.00015404445282781603
gi|472278175|gb|KB708418.1|,528266,0.00015404784285862495
gi|472278386|gb|KB708207.1|,2520102,0.00015406527965992447
gi|472278456|gb|KB708137.1|,6444298,0.00015417046848944404
gi|472278316|gb|KB708277.1|,4020289,0.00015425248928889603
gi|472278175|gb|KB708418.1|,528270,0.00015445719329214476
gi|472278456|gb|KB708137.1|,6442158,0.0001544927435704219
gi|472278386|gb|KB708207.1|,2519163,0.0001545024862287835
gi|472278175|gb|KB708418.1|,528278,0.00015452684825148142
gi|472278175|gb|KB708418.1|,528281,0.00015452879754519966
gi|472278255|gb|KB708338.1|,955863,0.00015457413249211357
gi|472278456|gb|KB708137.1|,6448105,0.00015469320233870866
gi|472278456|gb|KB708137.1|,6448106,0.00015473374743031455
gi|472278456|gb|KB708137.1|,6447010,0.0001547576936681995
gi|472278221|gb|KB708372.1|,443862,0.00015492356577137708
gi|472278456|gb|KB708137.1|,6442623,0.00015498677867888005
gi|472278255|gb|KB708338.1|,895726,0.00015501031293102356
gi|472278221|gb|KB708372.1|,443896,0.00015502845879565035
gi|472278221|gb|KB708372.1|,443894,0.00015502894928338658
gi|472278456|gb|KB708137.1|,6425094,0.0001551590380139643
gi|472278463|gb|KB708130.1|,13077988,0.00015523719609942784
gi|472278463|gb|KB708130.1|,13077989,0.00015523719609942784
gi|472278463|gb|KB708130.1|,13077947,0.0001552568709086646
gi|472278221|gb|KB708372.1|,436033,0.0001552652342128528
gi|472278463|gb|KB708130.1|,13077923,0.00015526671018359497
gi|472278221|gb|KB708372.1|,436009,0.00015526867818823633
gi|472278221|gb|KB708372.1|,435555,0.0001553917775550848
gi|472278221|gb|KB708372.1|,435608,0.00015545586639678681
gi|472278221|gb|KB708372.1|,435619,0.00015545882561961445
gi|472278221|gb|KB708372.1|,435559,0.0001554607984974238
gi|472278369|gb|KB708224.1|,6997444,0.00015550372098189493
gi|472278463|gb|KB708130.1|,13077992,0.00015551063026236864
gi|472278311|gb|KB708282.1|,3365468,0.0001555254379310673
gi|472278311|gb|KB708282.1|,3365448,0.00015552642520924652
gi|472278311|gb|KB708282.1|,3365446,0.0001555269188530366
gi|472278386|gb|KB708207.1|,2862704,0.00015556148170723963
gi|472278369|gb|KB708224.1|,6998382,0.00015557382930693445
gi|472278456|gb|KB708137.1|,6386894,0.00015558272079251934
gi|472278255|gb|KB708338.1|,951956,0.0001556311478273574
gi|472278311|gb|KB708282.1|,3365562,0.00015565833947495488
gi|472278311|gb|KB708282.1|,3365489,0.0001556929607717287
gi|472278446|gb|KB708147.1|,19838161,0.00015573601156896086
gi|472278386|gb|KB708207.1|,2520291,0.00015579741249113703
gi|472278386|gb|KB708207.1|,2861719,0.0001558935724125644
gi|472278221|gb|KB708372.1|,434409,0.0001559228404686595
gi|472278221|gb|KB708372.1|,434412,0.00015595460129728765
gi|472278463|gb|KB708130.1|,13077995,0.00015595956509561278
gi|472278386|gb|KB708207.1|,2515971,0.00015607033994668128
gi|472278291|gb|KB708302.1|,866344,0.000156087243212594
gi|472278427|gb|KB708166.1|,1721672,0.00015609917713433767
gi|472278221|gb|KB708372.1|,443901,0.00015621762070999314
gi|472278221|gb|KB708372.1|,443929,0.00015630682071926657
gi|472278255|gb|KB708338.1|,955941,0.00015638264599437021
gi|472278255|gb|KB708338.1|,955976,0.0001563986185852628
gi|472278175|gb|KB708418.1|,550523,0.0001564315723607759
gi|472278175|gb|KB708418.1|,550525,0.00015643207176720353
gi|472278175|gb|KB708418.1|,550527,0.00015646054320546144
gi|472278446|gb|KB708147.1|,19658700,0.000156619073646124
gi|472278255|gb|KB708338.1|,869008,0.00015674683147476375
gi|472278227|gb|KB708366.1|,692387,0.00015692001242550302
gi|472278227|gb|KB708366.1|,692503,0.00015692554043234588
gi|472278369|gb|KB708224.1|,6989073,0.0001573074107842256
gi|472278311|gb|KB708282.1|,3365610,0.00015782624940412538
gi|472278311|gb|KB708282.1|,3365601,0.0001578298079307868
gi|472278311|gb|KB708282.1|,3365587,0.00015783641704890996
gi|472278456|gb|KB708137.1|,6425145,0.00015789745043953495
gi|472278369|gb|KB708224.1|,6989075,0.0001580986858450052
gi|472278366|gb|KB708227.1|,749705,0.00015829225272488806
gi|472278446|gb|KB708147.1|,19827877,0.00015845708076783773
gi|472278386|gb|KB708207.1|,2856555,0.00015848783201583586
gi|472278369|gb|KB708224.1|,6989076,0.00015860582245211076
gi|472278386|gb|KB708207.1|,2856066,0.00015860633583758712
gi|472278291|gb|KB708302.1|,854048,0.00015863149579788404
gi|472278251|gb|KB708342.1|,499978,0.00015877130451688162
gi|472278386|gb|KB708207.1|,2545742,0.00015891651369600893
gi|472278386|gb|KB708207.1|,2545013,0.00015896549151156718
gi|472278386|gb|KB708207.1|,2545087,0.0001589701330807114
gi|472278386|gb|KB708207.1|,2545802,0.00015899902004685605
gi|472278386|gb|KB708207.1|,2545130,0.00015900159975078932
gi|472278386|gb|KB708207.1|,2544466,0.00015900675940979286
gi|472278386|gb|KB708207.1|,2544759,0.0001590599233915471
gi|472278446|gb|KB708147.1|,19825570,0.00015921549004253328
gi|472278446|gb|KB708147.1|,19825331,0.00015932886778955582
gi|472278456|gb|KB708137.1|,6428943,0.00015936306809681468
gi|472278446|gb|KB708147.1|,19825110,0.00015936306809681468
gi|472278446|gb|KB708147.1|,19825576,0.00015949430540229998
gi|472278255|gb|KB708338.1|,869067,0.00015950624678546084
gi|472278446|gb|KB708147.1|,19824685,0.0001595618236939539
gi|472278227|gb|KB708366.1|,456817,0.00015962471902791805
gi|472278340|gb|KB708253.1|,5195563,0.00015975534609854623
gi|472278247|gb|KB708346.1|,1514534,0.00015977461996465395
gi|472278386|gb|KB708207.1|,2853377,0.00015980275773901928
gi|472278291|gb|KB708302.1|,854062,0.0001599362866058256
gi|472278227|gb|KB708366.1|,433517,0.00015993680864050447
gi|472278291|gb|KB708302.1|,854053,0.00015993785272008592
gi|472278227|gb|KB708366.1|,433518,0.00015995821499689876
gi|472278291|gb|KB708302.1|,854069,0.0001601814954413654
gi|472278291|gb|KB708302.1|,854074,0.00016025064509060704
gi|472278255|gb|KB708338.1|,876897,0.00016033506756977847
gi|472278247|gb|KB708346.1|,1514535,0.00016034031413612567
gi|472278255|gb|KB708338.1|,869321,0.00016035815503033713
gi|472278227|gb|KB708366.1|,433525,0.00016043586167154524
gi|472278386|gb|KB708207.1|,2851781,0.00016060466015726147
gi|472278227|gb|KB708366.1|,414246,0.0001607928069830019
gi|472278227|gb|KB708366.1|,414156,0.0001608381967740453
gi|472278291|gb|KB708302.1|,854077,0.00016105864835638006
gi|472278255|gb|KB708338.1|,878976,0.00016106817785871362
gi|472278463|gb|KB708130.1|,13057878,0.00016120011843274008
gi|472278255|gb|KB708338.1|,882127,0.0001613397122884886
gi|472278255|gb|KB708338.1|,882125,0.000161340243524988
gi|472278456|gb|KB708137.1|,6448131,0.00016139551122851628
gi|472278247|gb|KB708346.1|,1521470,0.00016146092480863586
gi|472278416|gb|KB708177.1|,3596210,0.00016151308091146116
gi|472278247|gb|KB708346.1|,1521716,0.0001615503559053249
gi|472278446|gb|KB708147.1|,19820739,0.00016157486027072032
gi|472278463|gb|KB708130.1|,13058661,0.00016163828650221345
gi|472278291|gb|KB708302.1|,854136,0.000161638819706741
gi|472278291|gb|KB708302.1|,854128,0.00016164041934143075
gi|472278459|gb|KB708134.1|,10355567,0.00016175941423284774
gi|472278446|gb|KB708147.1|,19648682,0.0001617989400518417
gi|472278463|gb|KB708130.1|,13058239,0.00016186307705012802
gi|472278463|gb|KB708130.1|,13058053,0.00016196151926515745
gi|472278255|gb|KB708338.1|,882129,0.00016197704553868938
gi|472278416|gb|KB708177.1|,4452146,0.00016198936159662005
gi|472278463|gb|KB708130.1|,13057935,0.0001620231064789403
gi|472278291|gb|KB708302.1|,854143,0.0001620622252797227
gi|472278278|gb|KB708315.1|,2281344,0.00016222050069854133
gi|472278416|gb|KB708177.1|,4444614,0.00016222801975871066
gi|472278251|gb|KB708342.1|,560950,0.00016229464758876525
gi|472278291|gb|KB708302.1|,845967,0.0001623430407845476
gi|472278416|gb|KB708177.1|,4452149,0.0001623473437986628
gi|472278416|gb|KB708177.1|,4452543,0.00016235110912313835
gi|472278291|gb|KB708302.1|,846062,0.00016235595051125557
gi|472278227|gb|KB708366.1|,433532,0.0001623737047383298
gi|472278291|gb|KB708302.1|,845991,0.00016239253922276944
gi|472278416|gb|KB708177.1|,4452155,0.00016253258944267906
gi|472278291|gb|KB708302.1|,846063,0.00016261133898822562
gi|472278291|gb|KB708302.1|,846064,0.0001628139568111059
gi|472278446|gb|KB708147.1|,19818164,0.00016281449780034292
gi|472278446|gb|KB708147.1|,19817872,0.00016287781836796426
gi|472278251|gb|KB708342.1|,560959,0.00016298346216787963
gi|472278247|gb|KB708346.1|,1522282,0.00016336981925963465
gi|472278463|gb|KB708130.1|,13059657,0.00016341558584487525
gi|472278247|gb|KB708346.1|,1521793,0.00016363496712272957
gi|472278251|gb|KB708342.1|,490491,0.00016364261788112867
gi|472278465|gb|KB708128.1|,11737041,0.00016377005347593582
gi|472278175|gb|KB708418.1|,536293,0.00016387576210590387
gi|472278386|gb|KB708207.1|,2845292,0.0001639070078608463
gi|472278185|gb|KB708408.1|,666221,0.00016390865270432553
gi|472278185|gb|KB708408.1|,666229,0.00016391468407953543
gi|472278185|gb|KB708408.1|,666199,0.00016391632907708417
gi|472278185|gb|KB708408.1|,666142,0.00016394704175965363
gi|472278185|gb|KB708408.1|,666241,0.00016401893247106237
gi|472278416|gb|KB708177.1|,4448396,0.00016402112859925956
gi|472278303|gb|KB708290.1|,2479422,0.00016430216845331303
gi|472278416|gb|KB708177.1|,4447678,0.00016437381961147395
gi|472278446|gb|KB708147.1|,20359290,0.00016449080026452806
gi|472278251|gb|KB708342.1|,448404,0.00016451012912366462
gi|472278416|gb|KB708177.1|,4444865,0.00016467433130459039
gi|472278255|gb|KB708338.1|,823460,0.00016471141887122257
gi|472278251|gb|KB708342.1|,448408,0.00016478675249029777
gi|472278247|gb|KB708346.1|,1529826,0.00016489044880488077
gi|472278247|gb|KB708346.1|,1529698,0.0001649531734970746
gi|472278247|gb|KB708346.1|,1528188,0.00016498927569707968
gi|472278369|gb|KB708224.1|,6873605,0.00016499983163282487
gi|472278369|gb|KB708224.1|,6872084,0.00016500260973515397
gi|472278247|gb|KB708346.1|,1528391,0.00016502150331221732
gi|472278247|gb|KB708346.1|,1528415,0.00016511937456824654
gi|472278369|gb|KB708224.1|,6872962,0.00016524912148171132
gi|472278247|gb|KB708346.1|,1524819,0.00016532662129744284
gi|472278247|gb|KB708346.1|,1524740,0.00016533777833265285
gi|472278463|gb|KB708130.1|,13120890,0.0001654645163033201
gi|472278251|gb|KB708342.1|,485884,0.00016573595218686898
gi|472278247|gb|KB708346.1|,1524019,0.00016573763394306742
gi|472278247|gb|KB708346.1|,1523763,0.0001657438006744758
gi|472278185|gb|KB708408.1|,666319,0.0001658380405389398
gi|472278185|gb|KB708408.1|,666325,0.00016584028565143078
gi|472278185|gb|KB708408.1|,666247,0.00016586610881493742
gi|472278185|gb|KB708408.1|,666244,0.0001658666702773697
gi|472278185|gb|KB708408.1|,666253,0.00016587228511076205
gi|472278255|gb|KB708338.1|,823461,0.00016592171204117567
gi|472278416|gb|KB708177.1|,4658566,0.0001659992817990257
gi|472278386|gb|KB708207.1|,2666435,0.00016618394188310147
gi|472278386|gb|KB708207.1|,2665894,0.0001664798015832569
gi|472278446|gb|KB708147.1|,20388378,0.00016650073226342455
gi|472278247|gb|KB708346.1|,1524962,0.00016657035047761497
gi|472278185|gb|KB708408.1|,666651,0.00016661452878691022
gi|472278247|gb|KB708346.1|,1525257,0.0001666303933837532
gi|472278185|gb|KB708408.1|,666359,0.00016677217559408334
gi|472278446|gb|KB708147.1|,19810370,0.0001669608357582407
gi|472278386|gb|KB708207.1|,2529708,0.0001670012371724305
gi|472278416|gb|KB708177.1|,4805288,0.00016701831406941826
gi|472278369|gb|KB708224.1|,6874217,0.00016704450542894643
gi|472278386|gb|KB708207.1|,2336511,0.00016708095924929502
gi|472278386|gb|KB708207.1|,2336489,0.00016709235433127253
gi|472278386|gb|KB708207.1|,2529484,0.00016712711893311505
gi|472278369|gb|KB708224.1|,6874884,0.00016718927531979213
gi|472278459|gb|KB708134.1|,10357228,0.00016741548080701095
gi|472278303|gb|KB708290.1|,2473152,0.0001674715554689716
gi|472278465|gb|KB708128.1|,11662224,0.00016748758370106542
gi|472278303|gb|KB708290.1|,2473357,0.00016771230152618194
gi|472278303|gb|KB708290.1|,2473161,0.0001678202884454019
gi|472278391|gb|KB708202.1|,564404,0.00016800153601404357
gi|472278465|gb|KB708128.1|,11662291,0.00016804820582818613
gi|472278221|gb|KB708372.1|,462395,0.00016814970127690824
gi|472278465|gb|KB708128.1|,11657905,0.00016835884485217063
gi|472278311|gb|KB708282.1|,3341149,0.00016842018429980167
gi|472278465|gb|KB708128.1|,11658056,0.00016846129515794107
gi|472278465|gb|KB708128.1|,11664533,0.00016848272708205108
gi|472278311|gb|KB708282.1|,3341156,0.00016849894946063143
gi|472278311|gb|KB708282.1|,3341161,0.00016851459542740804
gi|472278465|gb|KB708128.1|,11663542,0.0001687786966840153
gi|472278416|gb|KB708177.1|,4801659,0.00016884732411449917
gi|472278227|gb|KB708366.1|,481084,0.00016884732411449917
gi|472278465|gb|KB708128.1|,11656964,0.00016887700239874272
gi|472278247|gb|KB708346.1|,1550153,0.00016890785559412475
gi|472278227|gb|KB708366.1|,480880,0.00016892008356373113
gi|472278465|gb|KB708128.1|,11653129,0.00016901155832105987
gi|472278465|gb|KB708128.1|,11656407,0.00016907512456351014
gi|472278247|gb|KB708346.1|,1550155,0.0001690838759545475
gi|472278465|gb|KB708128.1|,11658295,0.00016908971071856224
gi|472278465|gb|KB708128.1|,11652686,0.00016911305380211012
gi|472278465|gb|KB708128.1|,11658067,0.00016916559931229005
gi|472278247|gb|KB708346.1|,1550156,0.00016919422115411177
gi|472278465|gb|KB708128.1|,11655870,0.00016923629531388152
gi|472278465|gb|KB708128.1|,11653690,0.00016923921790758158
gi|472278465|gb|KB708128.1|,11659094,0.00016924857088579175
gi|472278456|gb|KB708137.1|,6328800,0.00016925090929187492
gi|472278456|gb|KB708137.1|,6328801,0.00016927839040433354
gi|472278465|gb|KB708128.1|,11653397,0.00016937435188385758
gi|472278465|gb|KB708128.1|,11651395,0.00016939425995450555
gi|472278465|gb|KB708128.1|,11650516,0.00016942530245874147
gi|472278465|gb|KB708128.1|,11651827,0.00016956836200422883
gi|472278465|gb|KB708128.1|,11651653,0.00016962001654660568
gi|472278465|gb|KB708128.1|,11651504,0.0001696329350998238
gi|472278465|gb|KB708128.1|,11653760,0.0001697193050514007
gi|472278340|gb|KB708253.1|,3056932,0.00016982341830280555
gi|472278465|gb|KB708128.1|,11654390,0.0001699471082979277
gi|472278465|gb|KB708128.1|,11654048,0.00017010404118600702
gi|472278185|gb|KB708408.1|,666653,0.00017028552364536128
gi|472278446|gb|KB708147.1|,19789110,0.00017052493840221612
gi|472278446|gb|KB708147.1|,19789111,0.0001705498666926552
gi|472278247|gb|KB708346.1|,1550393,0.00017056827082064224
gi|472278247|gb|KB708346.1|,1546362,0.00017087638662700475
gi|472278456|gb|KB708137.1|,6325568,0.00017115811167193532
gi|472278247|gb|KB708346.1|,1545718,0.0001712077483735264
gi|472278185|gb|KB708408.1|,365162,0.00017132507709628468
gi|472278185|gb|KB708408.1|,365178,0.00017142457318779737
gi|472278416|gb|KB708177.1|,4738334,0.00017145396461050208
gi|472278421|gb|KB708172.1|,1612330,0.00017148696699050873
gi|472278185|gb|KB708408.1|,364656,0.00017160708281967947
gi|472278227|gb|KB708366.1|,433618,0.00017192258571568916
gi|472278141|gb|KB708452.1|,259151,0.00017195529162417772
gi|472278227|gb|KB708366.1|,433536,0.00017196240691218687
gi|472278185|gb|KB708408.1|,365182,0.00017236102952298207
gi|472278247|gb|KB708346.1|,1550639,0.00017240651344770805
gi|472278303|gb|KB708290.1|,2464487,0.0001725583000542326
gi|472278456|gb|KB708137.1|,6328805,0.00017269696264811407
gi|472278247|gb|KB708346.1|,1551089,0.000172740797145899
gi|472278221|gb|KB708372.1|,760329,0.00017277917058945906
gi|472278221|gb|KB708372.1|,760309,0.00017277917058945906
gi|472278221|gb|KB708372.1|,760330,0.00017279501221907588
gi|472278221|gb|KB708372.1|,760340,0.0001728431642292253
gi|472278221|gb|KB708372.1|,760066,0.0001728699947080614
gi|472278221|gb|KB708372.1|,760345,0.00017288463302590447
gi|472278221|gb|KB708372.1|,760346,0.000172885852997629
gi|472278221|gb|KB708372.1|,760362,0.00017289683351799184
gi|472278221|gb|KB708372.1|,760071,0.00017290720529025474
gi|472278221|gb|KB708372.1|,760435,0.0001730922758455028
gi|472278416|gb|KB708177.1|,4807021,0.00017310022503029253
gi|472278456|gb|KB708137.1|,6328806,0.00017312591200257217
gi|472278416|gb|KB708177.1|,4806949,0.0001731375348041779
gi|472278340|gb|KB708253.1|,5195980,0.0001734820322180917
gi|472278340|gb|KB708253.1|,5195577,0.00017350414639500874
gi|472278340|gb|KB708253.1|,5195837,0.00017351336229944156
gi|472278416|gb|KB708177.1|,4729978,0.00017357421183138505
gi|472278340|gb|KB708253.1|,5195664,0.0001736191080229744
gi|472278416|gb|KB708177.1|,4727042,0.00017364987224330827
gi|472278255|gb|KB708338.1|,831491,0.00017366648945596315
gi|472278416|gb|KB708177.1|,4807677,0.00017368495675599036
gi|472278386|gb|KB708207.1|,2666563,0.00017390440226572592
gi|472278416|gb|KB708177.1|,4733915,0.0001739068710959682
gi|472278416|gb|KB708177.1|,4730118,0.00017393032847984894
gi|472278435|gb|KB708158.1|,16664214,0.00017396552642323328
gi|472278416|gb|KB708177.1|,4807679,0.0001739760268136113
gi|472278435|gb|KB708158.1|,16664225,0.00017397849767791963
gi|472278435|gb|KB708158.1|,16664254,0.0001740557475694358
gi|472278291|gb|KB708302.1|,825484,0.0001741138846939682
gi|472278366|gb|KB708227.1|,583658,0.00017432387240915592
gi|472278386|gb|KB708207.1|,2666615,0.0001743679163034002
gi|472278386|gb|KB708207.1|,2666711,0.00017481581904778894
gi|472278435|gb|KB708158.1|,16664292,0.00017550960467357005
gi|472278416|gb|KB708177.1|,4731291,0.00017553789827399674
gi|472278311|gb|KB708282.1|,3271141,0.00017567446446177287
gi|472278416|gb|KB708177.1|,4723507,0.00017569462123466706
gi|472278446|gb|KB708147.1|,20369675,0.00017592233567417746
gi|472278416|gb|KB708177.1|,4730676,0.00017592359889419452
gi|472278185|gb|KB708408.1|,666654,0.0001761158195136328
gi|472278185|gb|KB708408.1|,666666,0.000176131012717378
gi|472278227|gb|KB708366.1|,515345,0.00017666634217746675
gi|472278227|gb|KB708366.1|,515213,0.00017674408538542836
gi|472278446|gb|KB708147.1|,20369676,0.00017674918569125163
gi|472278386|gb|KB708207.1|,2666926,0.00017677915593364648
gi|472278227|gb|KB708366.1|,515099,0.00017680020494391103
gi|472278227|gb|KB708366.1|,515114,0.0001768053084891806
gi|472278227|gb|KB708366.1|,515102,0.00017680849835459845
gi|472278446|gb|KB708147.1|,20369679,0.00017681870669745958
