gi|472278466|gb|KB708127.1|,50286774,50595275,6.158813099471314e-05
gi|472278459|gb|KB708134.1|,9936714,10245117,6.160770161120352e-05
gi|472278284|gb|KB708309.1|,2743068,3051452,6.161149735394833e-05
gi|472278431|gb|KB708162.1|,7494542,7802899,6.161689210882192e-05
gi|472278466|gb|KB708127.1|,50289223,50597534,6.162608534888473e-05
gi|472278395|gb|KB708198.1|,591539,899776,6.164088023176972e-05
gi|472278395|gb|KB708198.1|,591550,899783,6.164168015754316e-05
gi|472278238|gb|KB708355.1|,74662,382893,6.164208012821552e-05
gi|472278462|gb|KB708131.1|,8240590,8548814,6.164348006644518e-05
gi|472278462|gb|KB708131.1|,8240587,8548811,6.164348006644518e-05
gi|472278238|gb|KB708355.1|,74688,382896,6.164668016404507e-05
gi|472278395|gb|KB708198.1|,591588,899787,6.164848036495901e-05
gi|472278369|gb|KB708224.1|,4925341,5233464,6.166368625516433e-05
gi|472278457|gb|KB708136.1|,3733254,4041323,6.167449499949687e-05
gi|472278286|gb|KB708307.1|,1382061,1690124,6.167569620499704e-05
gi|472278456|gb|KB708137.1|,21761160,22069121,6.169612385983939e-05
gi|472278233|gb|KB708360.1|,420866,728820,6.169752625392104e-05
gi|472278233|gb|KB708360.1|,420909,728862,6.169772660113718e-05
gi|472278414|gb|KB708179.1|,11751270,12059196,6.170313646785267e-05
gi|472278233|gb|KB708360.1|,420947,728863,6.170514036295613e-05
gi|472278233|gb|KB708360.1|,420956,728870,6.170554115759595e-05
gi|472278409|gb|KB708184.1|,9282753,9590619,6.171516179116888e-05
gi|472278394|gb|KB708199.1|,9308893,9616594,6.174825561177897e-05
gi|472278271|gb|KB708322.1|,1776690,2084390,6.174845628859278e-05
gi|472278428|gb|KB708165.1|,3575717,3883211,6.178982354127235e-05
gi|472278457|gb|KB708136.1|,3733939,4041325,6.181153338148127e-05
gi|472278255|gb|KB708338.1|,241964,549341,6.181334322346825e-05
gi|472278447|gb|KB708146.1|,11605761,11912937,6.185379066072871e-05
gi|472278435|gb|KB708158.1|,16536227,16843389,6.185660986710595e-05
gi|472278354|gb|KB708239.1|,6448742,6755794,6.187876971978687e-05
gi|472278466|gb|KB708127.1|,52119175,52426187,6.188683178507681e-05
gi|472278392|gb|KB708201.1|,3762860,4069844,6.189247648085894e-05
gi|472278421|gb|KB708172.1|,1157571,1464434,6.191688147479494e-05
gi|472278151|gb|KB708442.1|,20774,311402,6.19348445435402e-05
gi|472278446|gb|KB708147.1|,11953908,12260669,6.193746923500705e-05
gi|472278416|gb|KB708177.1|,3789934,4096575,6.196170766466324e-05
gi|472278394|gb|KB708199.1|,9139875,9446476,6.196979135749721e-05
gi|472278350|gb|KB708243.1|,1034694,1341259,6.197706848466067e-05
gi|472278350|gb|KB708243.1|,1034693,1341066,6.201590871258238e-05
gi|472278407|gb|KB708186.1|,8466296,8772555,6.203899313979344e-05
gi|472278459|gb|KB708134.1|,16005918,16312063,6.206209475901941e-05
gi|472278368|gb|KB708225.1|,5928033,6234159,6.206594670168492e-05
gi|472278369|gb|KB708224.1|,6958198,7264238,6.208338779244543e-05
gi|472278395|gb|KB708198.1|,594128,900086,6.21000268010642e-05
gi|472278350|gb|KB708243.1|,728812,1034683,6.211769013734548e-05
gi|472278274|gb|KB708319.1|,850360,1156216,6.21207365557648e-05
gi|472278349|gb|KB708244.1|,5686914,5992759,6.212297078585558e-05
gi|472278274|gb|KB708319.1|,850300,1156144,6.212317390565125e-05
gi|472278349|gb|KB708244.1|,5686942,5992761,6.21282523322619e-05
gi|472278383|gb|KB708210.1|,8396402,8702112,6.215040397762585e-05
gi|472278395|gb|KB708198.1|,594126,899789,6.215996047935145e-05
gi|472278392|gb|KB708201.1|,3760086,4065679,6.217419901633872e-05
gi|472278414|gb|KB708179.1|,11750982,12056526,6.218416987406069e-05
gi|472278457|gb|KB708136.1|,4436655,4742113,6.22016774810285e-05
gi|472278350|gb|KB708243.1|,1034691,1340134,6.220473214314945e-05
gi|472278457|gb|KB708136.1|,1653154,1958477,6.222918024518297e-05
gi|472278454|gb|KB708139.1|,5523961,5829240,6.22381493650071e-05
gi|472278291|gb|KB708302.1|,714646,1019874,6.22485486259452e-05
gi|472278356|gb|KB708237.1|,7088402,7393616,6.225140393297817e-05
gi|472278371|gb|KB708222.1|,8449555,8754489,6.230856513212695e-05
gi|472278195|gb|KB708398.1|,597788,902682,6.231673958818474e-05
gi|472278373|gb|KB708220.1|,3824279,4129152,6.232103203629052e-05
gi|472278226|gb|KB708367.1|,916483,1221280,6.233657155418196e-05
gi|472278226|gb|KB708367.1|,916482,1221252,6.234209403812712e-05
gi|472278439|gb|KB708154.1|,6084496,6388995,6.239757766035356e-05
gi|472278366|gb|KB708227.1|,1963462,2267401,6.251254363540052e-05
gi|472278392|gb|KB708201.1|,3816948,4120869,6.251624599813767e-05
gi|472278392|gb|KB708201.1|,3816944,4120856,6.2518097343968e-05
gi|472278457|gb|KB708136.1|,3737429,4041326,6.252118316403255e-05
gi|472278303|gb|KB708290.1|,3864385,4152272,6.252453219492371e-05
gi|472278372|gb|KB708221.1|,3450502,3754193,6.256359259905628e-05
gi|472278228|gb|KB708365.1|,281099,584587,6.260544074230283e-05
gi|472278392|gb|KB708201.1|,3762815,4066257,6.26149313542621e-05
gi|472278369|gb|KB708224.1|,6960861,7264239,6.262814047162286e-05
gi|472278228|gb|KB708365.1|,281496,584850,6.26330953275711e-05
gi|472278453|gb|KB708140.1|,2514082,2817357,6.264941060093974e-05
gi|472278392|gb|KB708201.1|,3816942,4120127,6.266800798192522e-05
gi|472278350|gb|KB708243.1|,1034687,1337825,6.267772433677071e-05
gi|472278453|gb|KB708140.1|,491716,794845,6.267958525908112e-05
gi|472278350|gb|KB708243.1|,1034683,1337806,6.268082593534638e-05
gi|472278431|gb|KB708162.1|,7493724,7796834,6.2683514235756e-05
gi|472278392|gb|KB708201.1|,3762813,4065847,6.269923506933215e-05
gi|472278303|gb|KB708290.1|,3195084,3498005,6.272262405049501e-05
gi|472278435|gb|KB708158.1|,16536167,16839075,6.272531593751238e-05
gi|472278271|gb|KB708322.1|,2213987,2516715,6.276261198171295e-05
gi|472278271|gb|KB708322.1|,2214015,2516723,6.276675872457946e-05
gi|472278303|gb|KB708290.1|,3211053,3513630,6.279393344504044e-05
gi|472278189|gb|KB708404.1|,322919,625357,6.282279343204227e-05
gi|472278466|gb|KB708127.1|,71119995,71422408,6.28279868920979e-05
gi|472278439|gb|KB708154.1|,6089805,6392072,6.285833385715278e-05
gi|472278416|gb|KB708177.1|,3823820,4126065,6.286290922926765e-05
gi|472278291|gb|KB708302.1|,845991,1148219,6.286644520031234e-05
gi|472278396|gb|KB708197.1|,10921293,11207460,6.290033442011134e-05
gi|472278446|gb|KB708147.1|,18459901,18761873,6.291974090313009e-05
gi|472278446|gb|KB708147.1|,18459764,18761366,6.29969297285827e-05
gi|472278316|gb|KB708277.1|,3667989,3969442,6.302806739359038e-05
gi|472278466|gb|KB708127.1|,50595273,50896607,6.305295784743839e-05
gi|472278389|gb|KB708204.1|,3081435,3382728,6.306153810410465e-05
gi|472278291|gb|KB708302.1|,1182753,1483625,6.314977797867531e-05
gi|472278283|gb|KB708310.1|,2579165,2880022,6.31529264733744e-05
gi|472278283|gb|KB708310.1|,2579161,2880015,6.31535562099889e-05
gi|472278233|gb|KB708360.1|,419884,720653,6.317140396782913e-05
gi|472278446|gb|KB708147.1|,20360714,20645601,6.318294622078228e-05
gi|472278291|gb|KB708302.1|,845967,1146641,6.319136340355336e-05
gi|472278301|gb|KB708292.1|,31633,332303,6.319220407756012e-05
gi|472278316|gb|KB708277.1|,3667974,3968554,6.321112515802781e-05
gi|472278233|gb|KB708360.1|,420825,721336,6.3225638994912e-05
gi|472278233|gb|KB708360.1|,420850,721349,6.322816382084466e-05
gi|472278233|gb|KB708360.1|,420864,721351,6.323068884843605e-05
gi|472278424|gb|KB708169.1|,6674898,6975327,6.324289599206468e-05
gi|472278316|gb|KB708277.1|,3667973,3968384,6.324668537437044e-05
gi|472278316|gb|KB708277.1|,3667972,3968355,6.325258087175373e-05
gi|472278278|gb|KB708315.1|,2384071,2684363,6.32717488311377e-05
gi|472278350|gb|KB708243.1|,2324142,2624346,6.32902959320995e-05
gi|472278247|gb|KB708346.1|,907684,1207852,6.329788651688388e-05
gi|472278439|gb|KB708154.1|,1914430,2214593,6.32989409087729e-05
gi|472278283|gb|KB708310.1|,2463277,2763433,6.330041711643279e-05
gi|472278387|gb|KB708206.1|,10916014,11216134,6.330801012928162e-05
gi|472278466|gb|KB708127.1|,50297469,50597535,6.33194030646591e-05
gi|472278247|gb|KB708346.1|,432489,732546,6.332130228589902e-05
gi|472278249|gb|KB708344.1|,620182,920225,6.332425685651724e-05
gi|472278233|gb|KB708360.1|,1076346,1376299,6.334325711028061e-05
gi|472278233|gb|KB708360.1|,1076389,1376309,6.335022672712723e-05
gi|472278233|gb|KB708360.1|,420770,720660,6.335656407349361e-05
gi|472278233|gb|KB708360.1|,420782,720672,6.335656407349361e-05
gi|472278350|gb|KB708243.1|,734798,1034687,6.335677534020921e-05
gi|472278233|gb|KB708360.1|,420824,720687,6.336226876940469e-05
gi|472278438|gb|KB708155.1|,7526569,7826409,6.336712913553895e-05
gi|472278278|gb|KB708315.1|,2384067,2683888,6.337114478305389e-05
gi|472278414|gb|KB708179.1|,11759389,12059198,6.337368124372517e-05
gi|472278249|gb|KB708344.1|,620181,919930,6.338636659338312e-05
gi|472278303|gb|KB708290.1|,745403,1045112,6.339482631485875e-05
gi|472278233|gb|KB708360.1|,1076678,1376362,6.340011478757625e-05
gi|472278233|gb|KB708360.1|,1076675,1376350,6.340201885375824e-05
gi|472278233|gb|KB708360.1|,1076670,1376313,6.340878979318723e-05
gi|472278446|gb|KB708147.1|,18462237,18761874,6.341005950533479e-05
gi|472278197|gb|KB708396.1|,67988,367613,6.341259908218606e-05
gi|472278376|gb|KB708217.1|,472809,772351,6.343017005962436e-05
gi|472278387|gb|KB708206.1|,10915068,11214578,6.34369470134553e-05
gi|472278349|gb|KB708244.1|,5845956,6145085,6.351774652407489e-05
gi|472278353|gb|KB708240.1|,4058433,4357450,6.354153777209992e-05
gi|472278413|gb|KB708180.1|,2543735,2842623,6.356896228687669e-05
gi|472278457|gb|KB708136.1|,1648764,1947616,6.35766198653514e-05
gi|472278446|gb|KB708147.1|,5992107,6290949,6.357874729790324e-05
gi|472278446|gb|KB708147.1|,5992109,6290950,6.357896004898926e-05
gi|472278446|gb|KB708147.1|,5992114,6290951,6.357981106757196e-05
gi|472278446|gb|KB708147.1|,5992103,6290940,6.357981106757196e-05
gi|472278446|gb|KB708147.1|,5992102,6290922,6.35834281507262e-05
gi|472278446|gb|KB708147.1|,5992099,6290918,6.358364093314013e-05
gi|472278456|gb|KB708137.1|,18493756,18792392,6.362260410667166e-05
gi|472278247|gb|KB708346.1|,910310,1208935,6.362494767685223e-05
gi|472278373|gb|KB708220.1|,4005768,4304384,6.362686527178718e-05
gi|472278456|gb|KB708137.1|,18493779,18792394,6.36270783450262e-05
gi|472278271|gb|KB708322.1|,1854536,2153078,6.364263654695151e-05
gi|472278456|gb|KB708137.1|,18493755,18792288,6.364455520830193e-05
gi|472278383|gb|KB708210.1|,4658066,4956559,6.365308399191941e-05
gi|472278466|gb|KB708127.1|,12909527,13208015,6.365415025059635e-05
gi|472278466|gb|KB708127.1|,12909532,13208018,6.365457676406934e-05
gi|472278456|gb|KB708137.1|,7402634,7701105,6.365777579731364e-05
gi|472278456|gb|KB708137.1|,7402632,7701102,6.365798907762924e-05
gi|472278459|gb|KB708134.1|,9946947,10245126,6.372011442791076e-05
gi|472278426|gb|KB708167.1|,5730090,6028029,6.377144314775843e-05
gi|472278449|gb|KB708144.1|,163440,461363,6.37748680028061e-05
gi|472278465|gb|KB708128.1|,16208255,16506110,6.378942774168639e-05
gi|472278466|gb|KB708127.1|,71110082,71407823,6.381385163615357e-05
gi|472278252|gb|KB708341.1|,797811,1095473,6.38307879406844e-05
gi|472278449|gb|KB708144.1|,4800232,5097789,6.385331213851463e-05
gi|472278319|gb|KB708274.1|,4036143,4333693,6.385481431692153e-05
gi|472278255|gb|KB708338.1|,228427,525970,6.385631656600894e-05
gi|472278292|gb|KB708301.1|,2184214,2481576,6.389518499337508e-05
gi|472278292|gb|KB708301.1|,2184233,2481581,6.389819336265924e-05
gi|472278439|gb|KB708154.1|,1914429,2211710,6.391259448131566e-05
gi|472278449|gb|KB708144.1|,4800227,5097484,6.39177546702012e-05
gi|472278449|gb|KB708144.1|,4800223,5097468,6.392033507712493e-05
gi|472278284|gb|KB708309.1|,2894283,3191447,6.393775827489198e-05
gi|472278421|gb|KB708172.1|,1167299,1464435,6.394378331807658e-05
gi|472278340|gb|KB708253.1|,5518169,5815298,6.394528975630113e-05
gi|472278340|gb|KB708253.1|,5518181,5815302,6.394701148690265e-05
gi|472278443|gb|KB708150.1|,3429501,3726490,6.397543343356151e-05
gi|472278454|gb|KB708139.1|,5533144,5830080,6.398685238569928e-05
gi|472278284|gb|KB708309.1|,2894280,3191208,6.39885763552107e-05
gi|472278415|gb|KB708178.1|,1948740,2245644,6.399374882116779e-05
gi|472278284|gb|KB708309.1|,2894279,3191122,6.400689926998447e-05
gi|472278395|gb|KB708198.1|,920717,1217512,6.401725096447043e-05
gi|472278392|gb|KB708201.1|,3816921,4113711,6.401832945853971e-05
gi|472278426|gb|KB708167.1|,5989895,6286609,6.403472704355035e-05
gi|472278249|gb|KB708344.1|,660899,957421,6.407618996229622e-05
gi|472278379|gb|KB708214.1|,2632325,2928835,6.407878317763313e-05
gi|472278284|gb|KB708309.1|,2894097,3190562,6.408850960484374e-05
gi|472278284|gb|KB708309.1|,2894189,3190609,6.409823898522367e-05
gi|472278284|gb|KB708309.1|,2894187,3190596,6.410061772753189e-05
gi|472278456|gb|KB708137.1|,7639938,7936339,6.410234783283457e-05
gi|472278284|gb|KB708309.1|,2894092,3190476,6.410602461671345e-05
gi|472278424|gb|KB708169.1|,6719407,7015699,6.412592982598247e-05
gi|472278426|gb|KB708167.1|,5732491,6028763,6.413025868121187e-05
gi|472278196|gb|KB708397.1|,123859,420068,6.414389839606494e-05
gi|472278353|gb|KB708240.1|,6992923,7289127,6.414498116163185e-05
gi|472278196|gb|KB708397.1|,123882,420070,6.414844625710697e-05
gi|472278229|gb|KB708364.1|,301432,597496,6.417531344574146e-05
gi|472278466|gb|KB708127.1|,50368473,50664513,6.41805161464667e-05
gi|472278414|gb|KB708179.1|,11997937,12293838,6.421066505351452e-05
gi|472278446|gb|KB708147.1|,16194898,16490752,6.42208656972696e-05
gi|472278373|gb|KB708220.1|,3823734,4119498,6.424040789277938e-05
gi|472278446|gb|KB708147.1|,18459760,18755374,6.427300466148424e-05
gi|472278376|gb|KB708217.1|,3866759,4162342,6.4279745452208e-05
gi|472278373|gb|KB708220.1|,4176384,4471897,6.429497179481106e-05
gi|472278465|gb|KB708128.1|,35013298,35308633,6.433372272165507e-05
gi|472278465|gb|KB708128.1|,35013296,35308622,6.43356832788173e-05
gi|472278414|gb|KB708179.1|,11997931,12293245,6.433829754092254e-05
gi|472278457|gb|KB708136.1|,1653153,1948455,6.4340912015496e-05
gi|472278457|gb|KB708136.1|,1653151,1948448,6.43420014426154e-05
gi|472278189|gb|KB708404.1|,320832,616121,6.434374460274511e-05
gi|472278197|gb|KB708396.1|,90716,385918,6.436270756973191e-05
gi|472278465|gb|KB708128.1|,35013231,35308417,6.436619622881845e-05
gi|472278465|gb|KB708128.1|,35013220,35308405,6.436641428256856e-05
gi|472278465|gb|KB708128.1|,35013223,35308408,6.436641428256856e-05
gi|472278465|gb|KB708128.1|,35013218,35308402,6.436663233779608e-05
gi|472278197|gb|KB708396.1|,90738,385920,6.436706845268342e-05
gi|472278465|gb|KB708128.1|,35013261,35308440,6.436772263609539e-05
gi|472278465|gb|KB708128.1|,35013244,35308418,6.436881297133216e-05
gi|472278465|gb|KB708128.1|,35013271,35308441,6.436968526611784e-05
gi|472278197|gb|KB708396.1|,90760,385921,6.437164801582864e-05
gi|472278252|gb|KB708341.1|,290015,585135,6.438059094605585e-05
gi|472278454|gb|KB708139.1|,5536197,5831255,6.439411912234204e-05
gi|472278361|gb|KB708232.1|,6201967,6496921,6.441682431836829e-05
gi|472278383|gb|KB708210.1|,4658021,4952961,6.441988200990032e-05
gi|472278383|gb|KB708210.1|,4658033,4952962,6.442228468546668e-05
gi|472278383|gb|KB708210.1|,4658039,4952964,6.442315843010935e-05
gi|472278465|gb|KB708128.1|,35013812,35308736,6.442337686997329e-05
gi|472278416|gb|KB708177.1|,3831148,4126067,6.442446909151326e-05
gi|472278465|gb|KB708128.1|,35013809,35308725,6.442512444221405e-05
gi|472278361|gb|KB708232.1|,6202052,6496968,6.442512444221405e-05
gi|472278361|gb|KB708232.1|,6202046,6496943,6.442927530629339e-05
gi|472278361|gb|KB708232.1|,6202051,6496944,6.4430149240572e-05
gi|472278280|gb|KB708313.1|,761871,1056726,6.443845279883332e-05
gi|472278465|gb|KB708128.1|,35013799,35308634,6.444282395238015e-05
gi|472278465|gb|KB708128.1|,35013917,35308741,6.444522833961958e-05
gi|472278292|gb|KB708301.1|,2189096,2483887,6.445244257796202e-05
gi|472278465|gb|KB708128.1|,35013956,35308746,6.445266121645918e-05
gi|472278416|gb|KB708177.1|,5733740,6028409,6.447912742772399e-05
gi|472278373|gb|KB708220.1|,3974948,4269461,6.451328124734732e-05
gi|472278175|gb|KB708418.1|,256011,550523,6.451350029879937e-05
gi|472278175|gb|KB708418.1|,256014,550525,6.451371935173898e-05
gi|472278426|gb|KB708167.1|,5992167,6286611,6.452839928814987e-05
gi|472278387|gb|KB708206.1|,10922304,11216743,6.45294950736825e-05
gi|472278197|gb|KB708396.1|,67587,362012,6.453256347117262e-05
gi|472278466|gb|KB708127.1|,50590014,50884331,6.455624377796729e-05
gi|472278197|gb|KB708396.1|,67702,362014,6.45573405093914e-05
gi|472278405|gb|KB708188.1|,471352,765648,6.456085030037786e-05
gi|472278405|gb|KB708188.1|,471355,765649,6.456128905108497e-05
gi|472278395|gb|KB708198.1|,1286281,1580454,6.458784456765237e-05
gi|472278455|gb|KB708138.1|,13538113,13832177,6.461178518961859e-05
gi|472278373|gb|KB708220.1|,3194300,3488309,6.462387205833835e-05
gi|472278402|gb|KB708191.1|,8362414,8656303,6.465025911143322e-05
gi|472278356|gb|KB708237.1|,7017638,7311526,6.465047909407665e-05
gi|472278387|gb|KB708206.1|,10927166,11221037,6.465421902807695e-05
gi|472278373|gb|KB708220.1|,3105735,3399538,6.46691830920719e-05
gi|472278383|gb|KB708210.1|,4657864,4951661,6.467050378322448e-05
gi|472278456|gb|KB708137.1|,6448106,6741865,6.467886941336265e-05
gi|472278456|gb|KB708137.1|,6448131,6741867,6.468393387259307e-05
gi|472278466|gb|KB708127.1|,50591307,50884922,6.471059039899187e-05
gi|472278387|gb|KB708206.1|,10927133,11220662,6.472954972081123e-05
gi|472278389|gb|KB708204.1|,3081369,3374733,6.476595628638825e-05
gi|472278456|gb|KB708137.1|,2310481,2603758,6.478516896994991e-05
gi|472278449|gb|KB708144.1|,162894,456150,6.478980822216766e-05
gi|472278441|gb|KB708152.1|,18402895,18696151,6.478980822216766e-05
gi|472278323|gb|KB708270.1|,3527424,3820589,6.480991932870567e-05
gi|472278449|gb|KB708144.1|,163047,456203,6.481190901772435e-05
gi|472278249|gb|KB708344.1|,664292,957426,6.481677321634475e-05
gi|472278249|gb|KB708344.1|,664290,957423,6.481699433363013e-05
gi|472278323|gb|KB708270.1|,3527584,3820598,6.484331806671354e-05
gi|472278387|gb|KB708206.1|,10928434,11221401,6.485372072622514e-05
gi|472278323|gb|KB708270.1|,3527668,3820624,6.485615587323694e-05
gi|472278416|gb|KB708177.1|,4159626,4452543,6.486479105002442e-05
gi|472278416|gb|KB708177.1|,4159254,4452146,6.48703276292968e-05
gi|472278255|gb|KB708338.1|,285718,578419,6.491265831001603e-05
gi|472278426|gb|KB708167.1|,2657380,2950067,6.491576325562802e-05
gi|472278457|gb|KB708136.1|,1540008,1832647,6.492641103885675e-05
gi|472278426|gb|KB708167.1|,2657377,2950001,6.492973918748974e-05
gi|472278416|gb|KB708177.1|,4159557,4452155,6.493550878679964e-05
gi|472278416|gb|KB708177.1|,4159556,4452149,6.493661844268318e-05
gi|472278379|gb|KB708214.1|,2637200,2929568,6.498659223991682e-05
gi|472278376|gb|KB708217.1|,3857357,4149718,6.498814821402308e-05
gi|472278221|gb|KB708372.1|,681224,973501,6.500682571670025e-05
gi|472278387|gb|KB708206.1|,10925782,11217991,6.502195346481456e-05
gi|472278430|gb|KB708163.1|,14095599,14387474,6.509635974304068e-05
gi|472278291|gb|KB708302.1|,1182260,1474113,6.510126673359533e-05
gi|472278340|gb|KB708253.1|,2685119,2976930,6.511063667922046e-05
gi|472278405|gb|KB708188.1|,471351,763109,6.512246450825684e-05
gi|472278421|gb|KB708172.1|,1172794,1464438,6.514792006693092e-05
gi|472278413|gb|KB708180.1|,3040270,3331873,6.515708000260628e-05
gi|472278369|gb|KB708224.1|,4904809,5196365,6.516758358600063e-05
gi|472278369|gb|KB708224.1|,4904807,5196359,6.516847766436176e-05
gi|472278369|gb|KB708224.1|,4904808,5196360,6.516847766436176e-05
gi|472278229|gb|KB708364.1|,301373,592883,6.51778669685431e-05
gi|472278453|gb|KB708140.1|,5046067,5337519,6.519083759933024e-05
gi|472278376|gb|KB708217.1|,2081951,2373233,6.522888472339519e-05
gi|472278402|gb|KB708191.1|,8362409,8653678,6.523179603734005e-05
gi|472278283|gb|KB708310.1|,2472349,2763464,6.526630369441629e-05
gi|472278283|gb|KB708310.1|,2472345,2763448,6.526899413609616e-05
gi|472278449|gb|KB708144.1|,135146,426232,6.527280597486654e-05
gi|472278429|gb|KB708164.1|,3380998,3672038,6.528312259483232e-05
gi|472278416|gb|KB708177.1|,4156666,4447678,6.528940387337979e-05
